...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
15454,TMEM14A,758.035405175278,-1.15897382357675,0.229058369462316,-5.05973139640034,4.1984748956462e-7,6.10900521381289e-6,758.035405175278,-0.855391670306422,0.264054227297122,-3.23945455849078,0.00119758547604451,0.00504501689838573
15493,TMEM185B,1453.4351847801,-0.242117137853386,0.0999544413528017,-2.42227493422532,0.015423676526532,0.048118827331189,1453.4351847801,-0.350286536077179,0.115761985771922,-3.02592024265484,0.00247877678506773,0.00944261150230094
15496,TMEM19,849.643878496494,-0.851610236314153,0.207755876325404,-4.09909096857647,4.14775998985922e-5,3.3522836102431e-4,849.643878496494,-1.60629354333791,0.244816995067333,-6.5612011245221,5.3376069772269197e-11,1.0738079103296702e-9
15512,TMEM209,765.722623841275,-0.336120286974697,0.120271218989657,-2.79468595893754,0.00519501531484475,0.0198218770082462,765.722623841275,-0.334612348973359,0.142519093125097,-2.34784225492967,0.0188825163508787,0.0534919896740163
15530,TMEM237,906.611613780693,-0.447234104372368,0.157475884400858,-2.84001646394266,0.00451112055199727,0.0176967041946761,906.611613780693,-0.386554835587027,0.182784961963766,-2.11480655429222,0.0344464380317805,0.0876211305146695
15539,TMEM250,2504.53508935865,-0.502644918225876,0.137001904557919,-3.6688900044698,2.436058552733e-4,0.00152916429818491,2504.53508935865,-0.371605846082859,0.158407699571315,-2.34588247344356,0.0189820918508246,0.0537099164011612
15545,TMEM260,490.586460828141,-0.480424632599573,0.105889213862236,-4.53704976244903,5.70466494196821e-6,6.03454042965191e-5,490.586460828141,-0.434261425858006,0.125018340229021,-3.47358175658453,5.1356087725301e-4,0.00240957067725917
15561,TMEM37,37.3568515334369,-1.32852605292783,0.525114103350474,-2.52997595084804,0.0114070345011847,0.0378481856749069,37.3568515334369,-1.54263375943008,0.697691299737282,-2.21105488919092,0.0270320362882099,0.0717656963393444
15589,TMEM67,321.716246655707,-0.542214409698958,0.259064311598522,-2.09297222899324,0.036351633680791,0.0954926657593308,321.716246655707,-1.26467029031237,0.308333497733553,-4.10163118703773,4.10247806399434e-5,2.5899396034407e-4
15612,TMEM97,1409.11942095992,-1.39956194244964,0.129840458868158,-10.7790896200604,4.3214138054192e-27,3.64398074601729e-24,1409.11942095992,-1.25005272715906,0.153685370222964,-8.13384335376563,4.15889888859297e-16,1.81448248859914e-14
15614,TMEM9B,1362.64755362741,-0.718938309462067,0.117931448588341,-6.09623911236467,1.08592944145568e-9,3.44617178302818e-8,1362.64755362741,-0.332064387278392,0.1366780026421,-2.42953789826681,0.0151180842729368,0.0443427885705158
15628,TMPRSS2,91.8476436592846,-1.17664914287774,0.465110303594571,-2.52982815857678,0.0114118402562145,0.0378570377027063,91.8476436592846,-1.44699471637795,0.549266317605268,-2.63441370788338,0.00842827243538046,0.0269949231761894
15650,TMX1,3597.62936747504,-0.445165516521337,0.104544054299695,-4.25816197299167,2.06114590296631e-5,1.8258515082404e-4,3597.62936747504,-0.683159737025546,0.121267597957752,-5.63348947724312,1.76599297972199e-8,2.33224426629076e-7
15655,TNC,8462.75816198543,-1.18590336690091,0.117566609722289,-10.0870763365738,6.3018533074014204e-24,3.84302168475718e-21,8462.75816198543,-1.34814528797645,0.135281476006249,-9.96548328548825,2.15821632974573e-23,2.29862734508095e-21
15673,TNFRSF19,332.679653382125,-0.458376059887695,0.154836566981329,-2.96038635332808,0.0030725345823177,0.0128019864432192,332.679653382125,-2.26009201441892,0.20258884094495,-11.156053827432,6.68954609223225e-29,1.1646242456341999e-26
15732,TOMM40L,616.620804153306,-0.945537047092613,0.151310651745381,-6.2489787479319,4.1314512226252503e-10,1.46907104920177e-8,616.620804153306,-0.620882593514728,0.173378048621826,-3.58109113841166,3.4216226373516e-4,0.0016802793455896
15744,TOPBP1,2633.08559291381,-0.196874082100253,0.0879344445414501,-2.2388733234955698,0.0251641596706748,0.0713199326901903,2633.08559291381,-0.37442434553901,0.102552754317213,-3.651041339961,2.6117919175256e-4,0.00132759978828524
15746,TOR1A,2194.98903178147,-0.211924908053721,0.087089737519741,-2.43340850586078,0.014957415084299,0.047020398777342,2194.98903178147,-0.317955995595892,0.100960736044396,-3.14930346244779,0.00163660151067659,0.00658495710051343
15782,TPI1,22554.5277867531,-0.266786188237186,0.108678256691611,-2.45482579826641,0.0140952874668578,0.044891969507755,22554.5277867531,-0.356281277023921,0.125462007980761,-2.83975430298035,0.00451482929441083,0.0158289765571059
15868,TRERF1,4506.37401641006,-0.514944613359685,0.101977780163505,-5.04957660908143,4.42790340708641e-7,6.39032710127842e-6,4506.37401641006,-1.13462259792493,0.119468224653852,-9.49727512242178,2.15454226831221e-21,1.84882191042943e-19
15875,TRIB2,3064.95818382996,-0.333447773549949,0.134422163032263,-2.48060116001793,0.0131161040607005,0.0423178841617991,3064.95818382996,-3.15550357351806,0.161650376465154,-19.5205457761385,7.344949948623399e-85,2.21646106282959e-81
15885,TRIM21,700.326124692579,-0.646784151703362,0.143705336589522,-4.50076640891096,6.77088828866797e-6,6.95066027917289e-5,700.326124692579,-0.486842917249162,0.165584538506656,-2.94014719997297,0.00328056356231859,0.0120604840323534
15886,TRIM22,181.657888927449,-0.838092173177612,0.250707162729917,-3.34291275945903,8.2903959023446e-4,0.00428631622302832,181.657888927449,-1.25527151728814,0.300883818443738,-4.17194757691119,3.02007129191216e-5,1.9697914557406e-4
15888,TRIM24,1781.33435406281,-0.369304824192028,0.0847908382621283,-4.35548028255521,1.32775469001554e-5,1.238771340927e-4,1781.33435406281,-0.412365744222703,0.101475468162653,-4.06369885933152,4.83011345681305e-5,2.9865585154048e-4
15916,TRIM62,257.954772399868,-0.688514199676977,0.15927450937026,-4.32281475798748,1.5405107408953e-5,1.4156390347573e-4,257.954772399868,-0.403203140075215,0.183201005538651,-2.20087842252672,0.0277446318541321,0.0733653373337589
15941,TRMO,457.973400788617,-0.725975209059953,0.107860764041994,-6.73067000320254,1.68883598480419e-11,8.66837901997468e-10,457.973400788617,-0.755879860415757,0.125761242806564,-6.010435675945,1.8502541202285602e-9,2.86821071068992e-8
15943,TRMT10A,287.483968581438,-0.387344210471179,0.145805412898003,-2.6565832006672,0.00789369698918941,0.0280460646638375,287.483968581438,-1.03783858252994,0.171780881268657,-6.04164197357218,1.5255368567039801e-9,2.39560887489005e-8
15950,TRMT1L,1211.80890853376,-0.210947829067919,0.0785767292794273,-2.68460943847339,0.00726146058278002,0.0261300434870694,1211.80890853376,-0.30140272209044,0.0931245363268144,-3.2365554125573,0.00120981735157377,0.00509180682649805
16043,TSPYL5,610.673461574183,-0.316164170875108,0.13782813299394,-2.29390157152465,0.0217961531389777,0.0634499884571785,610.673461574183,-1.02272090276667,0.163112034752604,-6.27005177341975,3.60928075780475e-10,6.32619916755205e-9
16122,TUBA1A,3930.54963168149,-0.497149695402531,0.174091155630728,-2.85568611226326,0.0042943945696913,0.0169972208899261,3930.54963168149,-1.07394765848733,0.201464662736651,-5.33069990488191,9.78349727281546e-8,1.11549119409066e-6
16188,TXNDC9,1513.95896251068,-0.284588016055352,0.113668001795541,-2.50367747791723,0.0122910018771791,0.0400827000443992,1513.95896251068,-0.316942673458399,0.132539518866613,-2.39130695636045,0.0167885101182127,0.0484727737522499
16206,TYW3,1323.58807894515,-0.202152394181094,0.0827449213560739,-2.4430791747469,0.0145625420971644,0.046040616935652,1323.58807894515,-0.32422304600226,0.0969192480729601,-3.34529056352343,8.2196410685188e-4,0.00362368690495746
16218,UAP1L1,2011.4063725113,-0.96884824755595,0.150410413000548,-6.44136418635073,1.18404374594124e-10,4.85348302155727e-9,2011.4063725113,-0.470368345877695,0.173321397969355,-2.71385040386567,0.00665061914378815,0.0220179393339602
16322,UBTD2,1457.31584346286,-0.248438922347701,0.103512046694509,-2.40009670643369,0.0163907409614903,0.0504164045416137,1457.31584346286,-0.575783553335402,0.119656116056084,-4.81198598377977,1.49437836425134e-6,1.32763565569846e-5
16331,UBXN8,278.42673553397,-0.514284323470866,0.152887533846493,-3.36380809168675,7.6874978516209e-4,0.00403348776167419,278.42673553397,-0.811312505394358,0.172989256464681,-4.68995891406703,2.73259912310256e-6,2.2716455336499e-5
16345,UFD1,1815.74656379862,-0.318824239128398,0.0919536080034072,-3.46722924799846,5.2585320255113e-4,0.002933777098543,1815.74656379862,-0.230478879497802,0.105264960317385,-2.18951186418429,0.0285596571829645,0.0752253689999758
16361,UHRF1,2126.87130612642,-0.811945892220791,0.178416183855848,-4.55085337368725,5.3428772697901e-6,5.70637338319922e-5,2126.87130612642,-1.11606169254722,0.205714975958893,-5.42528169057676,5.78632125392358e-8,6.90165564054943e-7
16370,UMAD1,344.352546224949,-0.62366743971559,0.133548687221861,-4.66996308754057,3.01253861778489e-6,3.46178026240978e-5,344.352546224949,-0.612473432321373,0.163743938710848,-3.740434223968,1.8370261691876e-4,9.7425881134478e-4
16371,UMPS,1116.30872023994,-0.471544211507883,0.102910851680958,-4.58206499903191,4.60406730419845e-6,5.01407280582694e-5,1116.30872023994,-0.4670426684148,0.118634455079537,-3.93682145799615,8.25679913266851e-5,4.7992810624749e-4
16393,UPF3B,986.553741909561,-0.298126225825188,0.110644595916619,-2.69444904521008,0.00705051060232994,0.0255265675211733,986.553741909561,-0.386388903320808,0.128542948573715,-3.00591286887453,0.00264784859026299,0.0100150295749534
16407,UQCRB,5238.44859512633,-0.359462044137507,0.113117737358487,-3.17776904428629,0.00148412921503138,0.00698564072704363,5238.44859512633,-0.295858793607204,0.130558285089009,-2.26610508406649,0.0234449500457943,0.0639491210498874
16441,USP18,94.5026076310916,-1.06252261317627,0.292767628822184,-3.62923529985484,2.842620467005e-4,0.00175032286298305,94.5026076310916,-1.28715254365455,0.321734271077507,-4.00066968105015,6.31634764099388e-5,3.7831224078013e-4
16469,USP40,1811.62668371066,-0.395268312531218,0.149316940210488,-2.64717661622331,0.00811669493486406,0.0286372651736547,1811.62668371066,-0.595193446465313,0.173620271523812,-3.42813336968939,6.0774681103244e-4,0.00278719953408143
16485,USP6NL,920.524012973539,-0.214385780269012,0.101026048446764,-2.12208419081128,0.0338306687316588,0.0902354996084069,920.524012973539,-1.08125126359361,0.121324350013893,-8.91207134816542,5.00878841612871e-19,3.22246345771219e-17
16493,UTP14A,1089.33002170117,-0.320013463006398,0.0818410313629955,-3.91018365331955,9.22259732911762e-5,6.6199332591818e-4,1089.33002170117,-1.42255259749028,0.0950245585117668,-14.9703678687876,1.14685122084146e-50,7.98649546329057e-48
16580,VOPP1,1291.60899450138,-0.618598535671461,0.118232370760648,-5.23205727578418,1.67633787615846e-7,2.78728555032995e-6,1291.60899450138,-0.450099988209407,0.136429810103027,-3.29913226346578,9.6984204070452e-4,0.00418992125721691
16584,VPS13C,1398.67656662193,-0.283282983909307,0.109566308968215,-2.58549353881663,0.00972396953173324,0.033158492676282,1398.67656662193,-0.296681865610811,0.129323371183933,-2.29410865874234,0.021784258129187,0.0602167058922584
16620,VRK2,609.082873668766,-0.569253029775987,0.123041888660132,-4.62649782098505,3.71900778413439e-6,4.16547690331763e-5,609.082873668766,-0.52727752792994,0.141106678101302,-3.73672979213218,1.8642907545405e-4,9.8669536397869e-4
16633,VTI1A,957.566474377751,-0.383429595578971,0.0750144903358874,-5.111407060984,3.19768129219225e-7,4.84384433893417e-6,957.566474377751,-0.375018595726179,0.0890454409441695,-4.21154178978473,2.53633619898055e-5,1.6815416777276e-4
16667,WASHC4,3940.18884254858,-0.267517275562885,0.0729193750308902,-3.66867208405941,2.4381355983255e-4,0.00152971354765344,3940.18884254858,-0.555891852456027,0.085860282167305,-6.47437719075779,9.520380695542449e-11,1.8495280351233e-9
16800,WWP2,1159.28973822526,-0.574742312046102,0.0967962549859878,-5.93765029576095,2.8913594869210504e-9,8.15289710101878e-8,1159.28973822526,-0.259593696704871,0.112200786767511,-2.31365308732433,0.0206867591527638,0.0576940060049378
16833,XRCC4,1153.0782869113,-0.502259423155236,0.0984973377433541,-5.09921825972524,3.41059104231913e-7,5.11819882859214e-6,1153.0782869113,-0.529006970647504,0.122535334785815,-4.31717897186293,1.58036015392612e-5,1.0967420830581e-4
16840,XXYLT1,1320.1316129847,-0.4612983764551,0.118519010798305,-3.8921888847025,9.93438516281709e-5,7.0480004993255e-4,1320.1316129847,-0.421965159793303,0.136272287434156,-3.09648548313382,0.00195829450432941,0.0076829643110267
16846,YAE1,491.961471482634,-0.959461983982924,0.163476145183336,-5.86912532655392,4.38100190369987e-9,1.18260337973655e-7,491.961471482634,-0.505426090111685,0.189377983737108,-2.66887459744693,0.00761058593548603,0.0247081350094872
16886,YTHDC2,1729.47569159879,-0.463480645267274,0.119414629101919,-3.88127190741175,1.0391158233192e-4,7.3426428568786e-4,1729.47569159879,-0.638597198263751,0.139171742929101,-4.58855500997121,4.46324699894442e-6,3.55067889529444e-5
16888,YTHDF2,2558.57683027812,-0.323661313643192,0.0894128063851542,-3.61985409840499,2.9476917734768e-4,0.00180427673434939,2558.57683027812,-0.330838146695568,0.103570640224555,-3.19432366139928,0.00140158882268319,0.00577672825483765
16929,ZBTB2,1242.48323564192,-0.46964464097717,0.12506022538929,-3.75534778955698,1.7310093594638e-4,0.00113992985263616,1242.48323564192,-0.348724331163612,0.144409647775045,-2.41482710148868,0.0157426805462555,0.0458922836854776
16960,ZBTB7C,60.1833237088532,-1.41369060993978,0.291130860380757,-4.85585969172376,1.19865556356589e-6,1.51060263572178e-5,60.1833237088532,-4.46072166585621,0.796892460903058,-5.59764571094224,2.17282212452307e-8,2.80007952929642e-7
16980,ZC3H4,989.490006223739,-0.89687697984534,0.183959405183083,-4.87540704403091,1.08584319578464e-6,1.39031896680798e-5,989.490006223739,-1.12168041060362,0.213148413348578,-5.26243847177624,1.42157244623197e-7,1.58199082430707e-6
17009,ZDHHC12,941.232299936362,-0.646507729281986,0.177903862724818,-3.63402862298727,2.7902988678364e-4,0.00172282469845353,941.232299936362,-0.675233069072271,0.205585727388281,-3.28443553767225,0.00102186871496433,0.00439059206291981
17018,ZDHHC20,3083.28458853332,-0.271481791760004,0.121453472043235,-2.23527402875202,0.0253993640165969,0.0718370768257305,3083.28458853332,-0.744779207675031,0.141711788201969,-5.25559106355757,1.47549821406382e-7,1.6379749027492e-6
17020,ZDHHC21,329.253366122833,-0.472079560094391,0.183362169779568,-2.57457446463417,0.0100363479982416,0.0340727857271593,329.253366122833,-0.587223300280289,0.218642724896625,-2.68576647385789,0.00723636459149819,0.0236543811687428
17026,ZDHHC6,2177.79400152055,-0.307247917650915,0.0825859821251473,-3.72033981729883,1.9895489770772e-4,0.00128533138584762,2177.79400152055,-0.344735327920481,0.0954536132232228,-3.61154823038811,3.0437446198682e-4,0.00151447232389545
17076,ZFR,7263.41100807097,-0.243879190868685,0.0918303455032414,-2.65575817592972,0.00791303361150358,0.0280957962974957,7263.41100807097,-0.325186542433918,0.106663847957099,-3.04870439855788,0.00229830505628642,0.008840686498645
17079,ZFX,1617.20124762952,-0.26408929356913,0.0931740184546127,-2.83436625305341,0.00459166738336598,0.0179490609325927,1617.20124762952,-0.432734141563097,0.111642440571091,-3.87607203272793,1.0615626946281e-4,6.0083320253007e-4
17082,ZFYVE16,2166.51798695251,-0.160657938470642,0.0735194942179772,-2.18524270575515,0.0288710558022858,0.0797206699121905,2166.51798695251,-0.245005285543598,0.0866881949211363,-2.8262820072155,0.00470917849380138,0.0163780994638432
17107,ZMAT2,3367.74417836317,-0.45773293674907,0.116960855531003,-3.91355667390563,9.09465425093206e-5,6.5460346533743e-4,3367.74417836317,-0.380508780997686,0.13511405477265,-2.816204292277,0.00485947551317135,0.0168007759483446
17113,ZMPSTE24,2960.91601580357,-0.49886459750815,0.0963199411780948,-5.17924524669044,2.22785424052337e-7,3.55162175364241e-6,2960.91601580357,-0.914172506349626,0.112904864011618,-8.09683900115729,5.64056427981869e-16,2.42009613389567e-14
17118,ZMYM4,2452.69951878122,-0.209680455305119,0.0814778721420722,-2.57346503771602,0.010068581907054,0.0341429430122775,2452.69951878122,-0.429307120073942,0.0949647667182272,-4.52069893824677,6.1635792036662e-6,4.74884106645022e-5
17126,ZMYND8,4072.94926260944,-0.245727240703255,0.100351010770985,-2.44867728601198,0.014338184871279,0.0454611598389629,4072.94926260944,-0.456291544922262,0.1161100584051,-3.92981926966474,8.50097331978834e-5,4.9285502058305e-4
17128,ZNF101,489.535951975055,-0.261151642761467,0.0984726558935626,-2.65202192823703,0.0080011345384228,0.0283141667478799,489.535951975055,-0.322303145827648,0.116169730676609,-2.77441588226514,0.00553009332539939,0.0187962961797787
17130,ZNF107,614.069995762272,-0.341605134764769,0.158465412397897,-2.15570785823609,0.0311064841839509,0.0844448293621649,614.069995762272,-0.821691299538108,0.187150633095388,-4.39053443714137,1.13072405204058e-5,8.1306154433069e-5
17131,ZNF112,181.867011123941,-0.882667678371607,0.200495893190419,-4.4024227345809,1.07048718493076e-5,1.0274356135909e-4,181.867011123941,-0.755417746396394,0.242134332200616,-3.11982914414015,0.00180955967046455,0.00717849945415609
17135,ZNF12,872.776148246057,-0.284022832253549,0.0852830970625551,-3.3303531653549,8.6735896386929e-4,0.00445581448569695,872.776148246057,-0.538755634715594,0.104300384918948,-5.1654232641065,2.39895433459667e-7,2.55502748130632e-6
17163,ZNF180,595.210300625378,-0.631038702807607,0.122104057879942,-5.16804038919058,2.36561195773705e-7,3.72027145183017e-6,595.210300625378,-0.9134816576784,0.14450760023306,-6.32133988942554,2.59304962234656e-10,4.67161755842855e-9
17167,ZNF189,593.874487030746,-0.222607879013129,0.107316375054763,-2.07431418457372,0.0380501413067191,0.0992037547496144,593.874487030746,-1.01029807763106,0.130621038970414,-7.7345738909633,1.03750007531874e-14,3.74949628018386e-13
17169,ZNF195,1004.40615505035,-0.578451091833843,0.101242596713526,-5.7135149691055,1.10666134221892e-8,2.64463684858471e-7,1004.40615505035,-0.637489185430468,0.118550793778941,-5.37735062845027,7.55898782625704e-8,8.79017556725819e-7
17197,ZNF232,327.428869074399,-0.788594093315628,0.151673636768644,-5.19928255243535,2.0005921534441e-7,3.24128505427375e-6,327.428869074399,-0.757884444798975,0.175682340468155,-4.31394779224469,1.60364832155173e-5,1.1109765765565e-4
17212,ZNF253,244.158950656197,-0.413022798576851,0.174242873249109,-2.37038560530603,0.0177695418215917,0.0538714340997682,244.158950656197,-1.07921711738745,0.21382919315692,-5.04709904879759,4.48568830517173e-7,4.47481390928041e-6
17222,ZNF268,587.606570159085,-1.05696823568348,0.167235192004046,-6.32025008024571,2.61140347490783e-10,9.859857725728741e-9,587.606570159085,-1.69582181917896,0.198729061132877,-8.53333583680082,1.42187162535808e-17,7.68489780559207e-16
17260,ZNF324,455.056514707934,-0.517196106783711,0.122703957026673,-4.21499126284318,2.49787859307262e-5,2.1597868225649e-4,455.056514707934,-0.370020930590643,0.1392152073471,-2.65790596905181,0.00786278275355963,0.025403915870084
17262,ZNF326,1272.31425002949,-0.965263222577884,0.11209204647509,-8.6113444524576,7.22086670966524e-18,1.3749151365027102e-15,1272.31425002949,-0.561568542450134,0.12875307333410899,-4.36159330343042,1.29118712257842e-5,9.17900636997813e-5
17272,ZNF33B,606.167966510695,-1.43535534986734,0.155288901560526,-9.24312900305943,2.3939210689292698e-20,7.56992040867847e-18,606.167966510695,-0.7740203132775,0.182325621430569,-4.24526354115432,2.1833664951217e-5,1.472877561873e-4
17280,ZNF347,1112.84421245005,-0.597156159242302,0.157923917569689,-3.78129018347578,1.5601768484046e-4,0.00104531258537837,1112.84421245005,-0.950141599745375,0.184911945498825,-5.13834623924507,2.77166847491139e-7,2.91258441130271e-6
17281,ZNF350,415.821717158025,-0.424845194567421,0.131893490933549,-3.22112328334284,0.00127689207898968,0.00615438348795569,415.821717158025,-0.571600369646317,0.156414117798188,-3.65440394826648,2.577801439375e-4,0.00131253298260195
17287,ZNF362,474.036904283359,-0.470204353353916,0.206317122171061,-2.27903699123944,0.022664866467011,0.0655371416390973,474.036904283359,-1.57008522566774,0.242218108807063,-6.48211330441185,9.044667314431239e-11,1.7704080691361302e-9
17290,ZNF37A,1476.96509576963,-0.336769455101033,0.108701797053259,-3.09810384216583,0.00194763171078337,0.00878468220441972,1476.96509576963,-1.12759155640622,0.128675619190949,-8.76305521975315,1.9002851745248798e-18,1.11348101520865e-16
17306,ZNF407,354.861876807116,-0.516807251860968,0.106639941484482,-4.84628221533837,1.25796537568366e-6,1.57539256524797e-5,354.861876807116,-0.521547197612729,0.130447958737609,-3.99812463652116,6.38463314397108e-5,3.8115086469534e-4
17323,ZNF43,272.046470116325,-1.07596309492284,0.178499351806822,-6.027826342402,1.6617946472940901e-9,5.04141232350482e-8,272.046470116325,-1.07286232976138,0.216214186639624,-4.96203485273415,6.97584739709347e-7,6.70407075221732e-6
17332,ZNF440,613.963743946755,-0.379791792137328,0.0980938871320265,-3.87171722154469,1.0807128637956e-4,7.5821170333172e-4,613.963743946755,-0.328161894474907,0.115597130233092,-2.83884118760729,0.00452776854391246,0.0158691012884396
17340,ZNF45,1025.29183219179,-0.733088961944459,0.109834367270154,-6.67449524374568,2.48084524230126e-11,1.21355821963179e-9,1025.29183219179,-0.806926324363549,0.127507882257233,-6.32844268196425,2.47647813623915e-10,4.478076052664861e-9
17386,ZNF521,121.011056660588,-0.682744488951993,0.24743218120812,-2.75931968759441,0.00579218416437742,0.0217301404075629,121.011056660588,-3.2427725454977,0.294364184867349,-11.0161925675809,3.19280139159152e-28,5.30356532074827e-26
17401,ZNF544,1079.75082563632,-0.420166792623895,0.10524764014304,-3.99217305065324,6.54705658661457e-5,4.9481552725467e-4,1079.75082563632,-0.574035045807578,0.122957862576867,-4.66855094727042,3.03331562311183e-6,2.49982761365784e-5
17407,ZNF552,261.549761042229,-0.944828754546689,0.191978207768513,-4.92154169751373,8.58651025143242e-7,1.13261811429442e-5,261.549761042229,-0.537365817335899,0.225025625079156,-2.3880205516455,0.0169393944898884,0.0488452881098898
17410,ZNF557,206.701837109676,-0.414780696145256,0.133034014810913,-3.11785445801062,0.0018217274047575,0.00832064711979516,206.701837109676,-1.16313201925253,0.162055013983356,-7.17738989163264,7.10548410730119e-13,1.9346149661172197e-11
17413,ZNF561,1012.08070478152,-0.20641661779657,0.0913752793828281,-2.25899848614155,0.0238834790447919,0.0683030902846192,1012.08070478152,-0.414463212812778,0.107083449865471,-3.8704693706961,1.08626005119e-4,6.1346926035083e-4
17433,ZNF576,362.931702155044,-0.585340451431138,0.113053046077776,-5.17757346430493,2.24790437642904e-7,3.57323973947984e-6,362.931702155044,-0.307154759123753,0.128356110605412,-2.39298898724033,0.0167117426895729,0.0482896286526343
17451,ZNF594,373.02432590193,-0.918810559907527,0.224084791310432,-4.10028076664368,4.12649192724958e-5,3.3411942865905e-4,373.02432590193,-0.852792417012096,0.266033187200507,-3.20558658859864,0.00134787486351679,0.00559354166372565
17465,ZNF611,431.762854680898,-0.431677733962919,0.161464639007822,-2.67351252023675,0.00750614742287722,0.02685772046157,431.762854680898,-0.541934185289882,0.18934328366668501,-2.86217802287559,0.00420740509590495,0.0149085416810795
17470,ZNF618,786.937968575059,-0.207909519589334,0.10030608900044,-2.07275073389037,0.0381954835395085,0.0994509075897098,786.937968575059,-1.75984048643582,0.127497094574039,-13.8029850195046,2.4451426720755794e-43,1.02957565629303e-40
17486,ZNF644,1980.12066669352,-0.247202086656972,0.0889695625151279,-2.77850176699407,0.00546102162679733,0.0206676150817113,1980.12066669352,-0.313477139485747,0.104757492599117,-2.99240781454509,0.00276786245969872,0.0104167361661412
17493,ZNF654,888.813388887129,-0.257235338438014,0.0889940830097101,-2.89047686923127,0.00384657837462953,0.0155018684246563,888.813388887129,-0.877329661242177,0.111828538590406,-7.84531097607893,4.318819150527691e-15,1.61897597390175e-13
17499,ZNF664,5055.328736312,-0.173652408052056,0.0804093459665342,-2.15960478181639,0.0308032779366977,0.0838402160625641,5055.328736312,-0.202428590142954,0.0932011820376466,-2.17195303447103,0.0298592055900052,0.0780717700852323
17510,ZNF678,318.235150954579,-0.382061437259519,0.12133801903539,-3.14873640015571,0.00163978034531341,0.00760734355640812,318.235150954579,-0.37053225367722,0.146401054814735,-2.53093978145249,0.0113757376995551,0.0349396279538836
17519,ZNF69,465.921406719809,-0.816393211438023,0.148192188276269,-5.50901650710531,3.60844071195672e-8,7.44495283097145e-7,465.921406719809,-1.26753104131398,0.178363756886274,-7.10643834510715,1.1907581516640998e-12,3.12915342438753e-11
17532,ZNF703,1033.15174763278,-1.06767817464074,0.192092987522111,-5.55813196729967,2.72677193122042e-8,5.88849723878673e-7,1033.15174763278,-1.29441274077473,0.224937588359203,-5.75454173851849,8.68771393303668e-9,1.22507592267572e-7
17535,ZNF708,239.034717418775,-0.619251218032394,0.15717386245613,-3.9399121988571,8.1511436039325e-5,5.9669471243669e-4,239.034717418775,-0.628149483838658,0.202717355595295,-3.09864679318675,0.00194406635779704,0.00763872948660442
17562,ZNF75D,604.533728596663,-0.476196954893663,0.163429304144869,-2.91377949251711,0.00357082033788697,0.01457296301989,604.533728596663,-1.29420413248211,0.192138268767845,-6.73579574116938,1.63035186516631e-11,3.55224438877272e-10
17574,ZNF772,381.955131201008,-0.444643860047958,0.168678272888701,-2.63604702866116,0.00838781055646467,0.0293830562480468,381.955131201008,-0.981436418376859,0.200739559455456,-4.88910317945895,1.01296394985253e-6,9.31947422562496e-6
17675,ZSCAN16,234.829389272995,-0.416947967110192,0.129318400067587,-3.22419676466982,0.00126326567054725,0.00610199358812076,234.829389272995,-0.562802411750034,0.154740802141876,-3.63706536323899,2.7576197133024e-4,0.00139156807494578
17683,ZSCAN26,815.761735880032,-0.307924625321773,0.124940561990944,-2.46456891513016,0.0137178180951572,0.0438633302327634,815.761735880032,-0.400076722664246,0.144383836800099,-2.7709245822173,0.00558973719604281,0.0189598691778852
17699,ZW10,1949.56523691238,-0.352469881005141,0.0738588833621565,-4.77220701099494,1.82218071621806e-6,2.19355378129092e-5,1949.56523691238,-0.574096846162882,0.0865249138446074,-6.63504672415992,3.24399759009327e-11,6.79026825043107e-10
