...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
6422,HUWE1,8837.70786511003,-0.284156207417545,0.0729797155825314,-3.89363270532616,9.87541386052567e-5,5.6447986189061e-4,8837.70786511003,-0.177949349948292,0.0723109844788084,-2.46088960385323,0.013859300400994,0.0452685265437265,8837.70786511003,-0.204438604968452,0.0720600795702396,-2.83705771888827,0.00455313801430827,0.0157556726806642
6452,IDE,1422.81400080069,-0.283701195285955,0.0759948162193091,-3.73316509467222,1.890885638357e-4,0.00101195899796058,1422.81400080069,-0.48337320318335,0.0757528169674748,-6.38092710652451,1.76019082228857e-10,3.4407966420215304e-9,1422.81400080069,-0.647035251840751,0.0776506307040717,-8.33264644438777,7.90549787104024e-17,2.4307547294074702e-15
6453,IDH1,1808.65404997169,-0.588804210186177,0.088949774736779,-6.61951322449744,3.6038360375669396e-11,7.04316661315118e-10,1808.65404997169,-0.415797628198386,0.0881046021313147,-4.71936332654524,2.36583935963561e-6,2.20138886803515e-5,1808.65404997169,-0.578021639253765,0.0860308885568762,-6.71876867657396,1.83266575019886e-11,3.03900287587922e-10
6478,IFIT1,893.450672699821,-2.45699264197667,0.410188376505822,-5.98991288565144,2.0995346656713403e-9,3.16666249186657e-8,893.450672699821,-1.68852893250729,0.412215476475455,-4.09622886298358,4.19934796908293e-5,2.9549370826435e-4,893.450672699821,-0.865199654903185,0.416714574781307,-2.07624044673082,0.0378717181724635,0.0939048533464531
6480,IFIT3,768.354053254185,-2.4768205036028,0.411559579071543,-6.01813353291491,1.7643962166536902e-9,2.69131900259781e-8,768.354053254185,-0.882590098836717,0.421475457498193,-2.09404861691265,0.0362556496280104,0.0987882825066412,768.354053254185,-1.08268761037998,0.424985240519474,-2.54758873286182,0.0108470263675224,0.0328728744402421
6501,IFT22,270.240535382979,-0.549019121788749,0.123523378843428,-4.44465757761257,8.80319654156423e-6,6.54298703902085e-5,270.240535382979,-0.783773417594265,0.127442663619293,-6.15000813177932,7.74789744393756e-10,1.36323225787191e-8,270.240535382979,-0.835769213049203,0.114725755952527,-7.28493097395704,3.21835040299088e-13,6.63176258986051e-12
6505,IFT46,180.553605688781,-0.573875829128522,0.158206258822088,-3.62739017660405,2.8630048722469e-4,0.00145711576710636,180.553605688781,-0.717302208970198,0.162316314595706,-4.4191627363943,9.90840176231323e-6,8.06965126132222e-5,180.553605688781,-0.629222574317243,0.148379830363194,-4.24062066102297,2.22902570966544e-5,1.3686008559157e-4
6511,IFT88,216.144159822824,-0.396734354139911,0.128083444693989,-3.09746786626305,0.00195181555656441,0.00780681640269514,216.144159822824,-0.303466812140622,0.133008552530679,-2.28155863940122,0.0225154109660695,0.0671022867419144,216.144159822824,-0.307330882471634,0.117638466916472,-2.61250329528564,0.00898818258153434,0.0279983962715057
6560,IKZF2,92.9038496502539,-1.06351848573574,0.174970496109911,-6.07827324823763,1.2148361484255202e-9,1.88757726664413e-8,92.9038496502539,-1.48125817123342,0.377090859966107,-3.928120059358,8.5612471583265e-5,5.6012849506215e-4,92.9038496502539,-2.05722882564015,0.357885930205177,-5.74828081243859,9.015541958489391e-9,1.01818011859347e-7
6626,ILRUN,1853.43185413898,-0.211546256871809,0.0650588779995695,-3.2516124374787,0.00114752377658526,0.00492145208223965,1853.43185413898,-0.323859127026775,0.0658035310109257,-4.92160712428947,8.58363961639664e-7,8.75048040766595e-6,1853.43185413898,-0.245678250160993,0.063874861504464,-3.84624317571042,1.1994272661649e-4,6.2444704565705e-4
6635,IMP3,363.534088230435,-0.576875351524042,0.112076437186648,-5.14715997407497,2.64459783038728e-7,2.65688769982281e-6,363.534088230435,-0.359299254593494,0.105273016897286,-3.41302325309114,6.4246460041323e-4,0.0033134740648932,363.534088230435,-0.261355313403393,0.104210017931181,-2.50796726257153,0.0121427916628467,0.0361190514101687
6698,INTS4,424.534120777195,-0.408697552268516,0.0932263845465438,-4.38392579800701,1.16559489445439e-5,8.38223088163895e-5,424.534120777195,-0.19756266333811,0.0854308769803443,-2.3125440159483,0.0207477226184469,0.063007954972901,424.534120777195,-0.4380766148041,0.085184172957794,-5.14269963061275,2.70818424550007e-7,2.38663298939689e-6
6728,IQCE,592.185733988343,-0.553148730381891,0.0950265133841199,-5.8209936435943,5.849879466078961e-9,8.03429328082421e-8,592.185733988343,-0.822655203085022,0.0855999327249942,-9.61046553305077,7.222170906966619e-22,5.2315770841559e-20,592.185733988343,-0.623171735006935,0.0910695200862147,-6.84281342887262,7.76527595225801e-12,1.3588886561591901e-10
6827,ITM2C,1368.77960621671,-0.684934655885262,0.08403339153069,-8.15074392939521,3.6169227766598797e-16,1.44602590735368e-14,1368.77960621671,-0.438278537179163,0.0784091723101155,-5.58963351182603,2.27549352739536e-8,3.12002669656295e-7,1368.77960621671,-0.270858994243657,0.0796390569756031,-3.40108239009702,6.7119595054538e-4,0.00293117786327892
6883,JPT1,2939.61576656319,-0.444903549105012,0.0791181400437073,-5.62328119517513,1.87364039436658e-8,2.3468753180081e-7,2939.61576656319,-0.591441142577491,0.0773244439709815,-7.64882503131156,2.02823989304068e-14,6.63272452926899e-13,2939.61576656319,-0.254447626266256,0.0778975330241583,-3.26644010905127,0.00108908842316968,0.00450445869646205
6894,JUP,3236.15301529798,-0.604574617301552,0.0659050794081614,-9.17341459460686,4.58267946765362e-20,2.76714828131319e-18,3236.15301529798,-0.476326046718762,0.0665881084344252,-7.15331998336969,8.470384237516699e-13,2.34290339803128e-11,3236.15301529798,-1.18919347069613,0.0764118177844964,-15.5629522392728,1.2996334740377e-54,4.47279120354345e-52
6895,KALRN,26.5403890667345,-1.2372920358737,0.566484492895283,-2.18415870406257,0.0289505882424245,0.0776267132949232,26.5403890667345,-1.5506917564237,0.289152529217015,-5.36288498192548,8.19031618724077e-8,1.01564153443329e-6,26.5403890667345,-1.09506065191478,0.356733730229329,-3.06968632097337,0.00214283698993549,0.00818936941974762
6908,KAT14,267.89615354064,-0.585193447077197,0.132405733331948,-4.41969869695966,9.8838608698911e-6,7.25078708389875e-5,267.89615354064,-0.757006267792929,0.130552450740963,-5.79848377794876,6.6917174725643e-9,1.0066944247911e-7,267.89615354064,-0.470514119407716,0.122498507032249,-3.84097839889466,1.2254489904517e-4,6.3647426120443e-4
6965,KCNJ5-AS1,83.1366425023333,-1.21077324985488,0.163698454158125,-7.39636336874218,1.39964675551617e-13,3.79987819160368e-12,83.1366425023333,-0.516776467677328,0.207535248032912,-2.49006601324597,0.0127719370592384,0.0423144811510425,83.1366425023333,-1.55362594624397,0.231112666660629,-6.72237471313221,1.78786450606117e-11,2.96973226210008e-10
7066,KIAA0825,30.9490191304391,-1.60548918783012,0.403066017500838,-3.98319163144727,6.79958831078968e-5,4.0427913125852e-4,30.9490191304391,-1.17248953071488,0.349894347763111,-3.35098162691295,8.0525644902478e-4,0.00404440156867604,30.9490191304391,-1.52436169198131,0.324316425459131,-4.70022969025785,2.5986903131834e-6,1.92444348334159e-5
7076,KIAA1671,1500.18768807076,-0.32272097224432,0.074759368334255,-4.31679640204301,1.58310053987733e-5,1.1029732519597e-4,1500.18768807076,-0.627233310167848,0.0743054614321745,-8.44128140890939,3.1387746068998604e-17,1.4311619324002302e-15,1500.18768807076,-0.209900263638367,0.0752283155593795,-2.79017630632295,0.00526793466195109,0.0178051471853023
7122,KIFBP,740.13434259102,-0.155168256804973,0.0688474856317952,-2.25379700334783,0.0242089414267195,0.0669386978246147,740.13434259102,-0.397574586612851,0.0730202447142589,-5.4447172584621,5.18877382058659e-8,6.72089758839273e-7,740.13434259102,-0.43515350588493,0.0721393227060199,-6.0321263017433,1.6181622439283e-9,2.04599770484185e-8
7150,KLF3,902.262207246171,-0.470080582348326,0.0684753095506869,-6.86496469213274,6.6507700645737e-12,1.43249243051353e-10,902.262207246171,-0.144739732580192,0.0679523433959374,-2.13001826496017,0.0331701054585841,0.0920400902548397,902.262207246171,-0.352434707176427,0.0699048309184132,-5.04163592910708,4.61568811851378e-7,3.90789615109559e-6
7163,KLHDC3,997.900486137131,-0.31843634103362,0.0905136389618701,-3.51810340061308,4.3464296803285e-4,0.00210773553398596,997.900486137131,-0.326250456870122,0.0921915298540702,-3.5388333113307,4.0189954620984e-4,0.00219172263893302,997.900486137131,-0.208331235347728,0.094394554615616,-2.20702598996387,0.0273122436515886,0.0716081573338406
7262,KRT18,6295.60350267734,-0.68282701000463,0.10476316069547,-6.517816047852,7.13384005118546e-11,1.3389139671630102e-9,6295.60350267734,-0.566471898271658,0.104268266944303,-5.4328312426469,5.54668595335213e-8,7.131559515107e-7,6295.60350267734,-1.13908470448335,0.105125945355781,-10.8354288813129,2.33866950834773e-27,1.6443612811920198e-25
7285,KRT8,15282.4482887995,-1.01048100066369,0.110762978381942,-9.12291286696229,7.313176340419599e-20,4.35581737745196e-18,15282.4482887995,-0.724092916311341,0.110453201920058,-6.55565346883662,5.5398741946444496e-11,1.1829079537307502e-9,15282.4482887995,-0.914752192940327,0.110473451337676,-8.28028980595771,1.22875876188407e-16,3.685712634844011e-15
7296,KRT8P36,58.790190818772,-0.850643018919971,0.232818909987602,-3.65366807603931,2.5852042587869e-4,0.00133420311746593,58.790190818772,-0.641196255710038,0.21420525155884,-2.99337318316824,0.00275912148059866,0.0116815385843784,58.790190818772,-1.11410783842396,0.215055726921077,-5.18055414926394,2.21227694003486e-7,1.97804178362187e-6
7321,L3MBTL3,418.77945111693,-0.85897693684271,0.144528171992953,-5.94331835100353,2.793092369943e-9,4.11698994024175e-8,418.77945111693,-1.31146766270182,0.110261393187783,-11.894169162803,1.26909682006911e-32,1.94892660464373e-30,418.77945111693,-1.03089450713697,0.143851038053293,-7.16640297552149,7.69939209989375e-13,1.52257031072193e-11
7327,LAD1,731.459138890736,-0.559582603065294,0.0797826355935319,-7.01383952663831,2.31865325962853e-12,5.2525145186746596e-11,731.459138890736,-0.393116437399479,0.0837997469889475,-4.69114110155163,2.71685515580453e-6,2.48110140679466e-5,731.459138890736,-2.35213549330723,0.793566973255686,-2.9640037609647,0.00303664575487213,0.0111075666181851
7345,LAMP1,4784.54711294004,-0.415039617020186,0.0587641672475818,-7.06280096289912,1.6317937986164399e-12,3.7746817975657196e-11,4784.54711294004,-0.26420958602636,0.0608529452222712,-4.34177154550712,1.4133845499988e-5,1.1137655920269e-4,4784.54711294004,-0.169223357676086,0.0595199770592163,-2.84313546538713,0.0044672078897134504,0.015485636538701
7373,LASP1,3449.13607215856,-0.658890762234388,0.0667022809075647,-9.87808442634025,5.18138831187288e-23,4.34121008273713e-21,3449.13607215856,-0.448790841241624,0.0663235451653781,-6.76668956887876,1.3176236475598699e-11,3.11875506024158e-10,3449.13607215856,-0.377219108872078,0.0656264659134749,-5.74797230997358,9.03200255910833e-9,1.01945221059855e-7
7397,LCMT2,222.329826586541,-1.10305397284101,0.144040268173725,-7.6579555621948,1.88916226475764e-14,5.72337723497769e-13,222.329826586541,-0.377808718717633,0.139743441256332,-2.70358819935324,0.00685952407787833,0.0252033722693788,222.329826586541,-0.390855207817901,0.110608364651148,-3.53368580261208,4.09807931731e-4,0.00188227632797168
7406,LDAH,187.867061917283,-2.47702421097636,0.27644104486733,-8.96040677376669,3.23482842196963e-19,1.75916399059348e-17,187.867061917283,-0.433718244045055,0.110611404313187,-3.92109879390933,8.81461125856761e-5,5.7540737258471e-4,187.867061917283,-0.924684218602487,0.124442333023802,-7.43062425891374,1.0808634344130799e-13,2.38239303290803e-12
7443,LGALS3BP,5720.12861752966,-0.756934601781535,0.111327227089065,-6.79918670008701,1.0521139913940499e-11,2.19067397185509e-10,5720.12861752966,-0.522026206827552,0.11093246966782,-4.70580172235168,2.52870202098824e-6,2.33145840513402e-5,5720.12861752966,-1.53628978209302,0.116098804139748,-13.2326064292945,5.6880092091359895e-40,8.71731848872036e-38
7512,LINC00310,9.55972219185473,-2.16783157344585,0.996192787493802,-2.17611651144316,0.0295465495862584,0.0789666712156549,9.55972219185473,-1.65151389791388,0.643798366445065,-2.56526574777322,0.0103096809739294,0.0353590559184472,9.55972219185473,-2.9265796994206,0.555401955697143,-5.26930031376492,1.36944756385766e-7,1.26242729606183e-6
7535,LINC00511,290.270828072782,-1.30363757804211,0.158860813474826,-8.20616204542281,2.28371145448093e-16,9.343474597994301e-15,290.270828072782,-1.22712422407051,0.17024427954659,-7.20802030669519,5.67711656938406e-13,1.6026166127337698e-11,290.270828072782,-4.04299618483021,0.3227277253812,-12.5275762411014,5.2750229822318694e-36,6.42733700884737e-34
7712,LINC01547,59.0621566859765,-1.13399111861758,0.27046787174907,-4.19270174784255,2.7565174931626e-5,1.7904071892719e-4,59.0621566859765,-0.614437513133787,0.241794218699758,-2.54115882686488,0.0110485716954718,0.0373789887674087,59.0621566859765,-1.02498837528539,0.21209847062646,-4.83260615815829,1.3475721170117e-6,1.04943716631276e-5
7767,LINC01963,95.5465051588533,-1.01246347589529,0.24193911585646,-4.18478621082493,2.85434607513255e-5,1.8484635400017e-4,95.5465051588533,-1.71940297342358,0.258523876968195,-6.65084785818491,2.91409393611848e-11,6.53492373805261e-10,95.5465051588533,-1.00896646139113,0.289474885053108,-3.48550604383529,4.9120712665557e-4,0.00220554136040339
7804,LINC02236,21.5133373193605,-1.63185436375421,0.324702154222677,-5.0256961419329,5.01609585838216e-7,4.77893659282535e-6,21.5133373193605,-2.38033975110772,0.652791354491968,-3.64640207736851,2.6593775290887e-4,0.00153117609623238,21.5133373193605,-2.97627707517849,0.924652527318924,-3.21880597007435,0.00128725556185742,0.00523576453596455
7967,LIPA,979.097799590062,-0.567095356110669,0.0747947547051758,-7.5820204016449,3.4021476140106104e-14,9.91264673360062e-13,979.097799590062,-0.572617065855967,0.0814787485422431,-7.02780879800935,2.09802119685793e-12,5.5245013573230297e-11,979.097799590062,-0.389200849936568,0.0737078935402983,-5.28031437669264,1.28962417818781e-7,1.19501924910299e-6
7971,LIPH,108.668168273835,-1.30745508485063,0.371729606838465,-3.5172207453973,4.3609094942316e-4,0.00211417182041777,108.668168273835,-0.879791520287973,0.174185352232511,-5.05089267847038,4.39750103462469e-7,4.75574252736087e-6,108.668168273835,-2.06042676332313,0.291351924047907,-7.07195179869254,1.5276949095221198e-12,2.9011414366016898e-11
7987,LMBR1,1474.56243589732,-0.277123268110249,0.0689611723325978,-4.01854056038508,5.85597297319933e-5,3.5299119701787e-4,1474.56243589732,-0.202192814804563,0.0698105499498341,-2.89630743418952,0.00377582295066348,0.015217446433117,1474.56243589732,-1.0154759161168,0.0760277113186085,-13.3566550735857,1.08323432282042e-40,1.69998461686146e-38
8024,LNPK,749.453723766056,-0.736681082249409,0.0912633338866643,-8.07203781492641,6.91344549096029e-16,2.61471585296341e-14,749.453723766056,-0.411093032030969,0.0879276755842191,-4.67535425336264,2.93446622060572e-6,2.66461748205995e-5,749.453723766056,-0.355913806807334,0.0861756734271536,-4.13009603119837,3.62611736147785e-5,2.1218319873404e-4
8111,LRRC42,1044.15959941158,-0.202243339679882,0.065711631262122,-3.07774036035019,0.00208576555886173,0.00828205004562987,1044.15959941158,-0.32123798362204,0.0688687056014444,-4.66449864008047,3.09370377900982e-6,2.80126121423927e-5,1044.15959941158,-0.368418208922968,0.0661288123704761,-5.57122070874287,2.52960626231393e-8,2.65365166031082e-7
8138,LRRCC1,360.238698005772,-0.585170747901261,0.0909731087938204,-6.43234858805892,1.25647172342999e-10,2.2800079118116602e-9,360.238698005772,-0.432997991629505,0.100915811788983,-4.29068531435799,1.78122574217221e-5,1.3698881949814e-4,360.238698005772,-0.275097751055384,0.124760448826569,-2.20500770591008,0.0274535537970509,0.0718650073174202
8192,LXN,92.0619954777844,-0.420523367886558,0.160462122855757,-2.62070176065523,0.00877489894808093,0.0284655901222388,92.0619954777844,-2.22235431178619,0.806964846637438,-2.75396669513743,0.00588777593215618,0.0221480985290359,92.0619954777844,-4.24646942929066,1.2297572467551,-3.4530956743663,5.5419240804891e-4,0.00246801191116812
8209,LYPLA2,1030.5179705305,-0.266636126870376,0.0834228400445044,-3.19620054565549,0.00139250288040518,0.00581489562672014,1030.5179705305,-0.26843835311903,0.0782636923843547,-3.42992190811447,6.0375498471399e-4,0.00312896346829638,1030.5179705305,-0.339125540143436,0.0779521886403086,-4.35043000150064,1.35870824479397e-5,8.72464145274083e-5
8269,MAGI1,326.879100099248,-0.70285842131687,0.121515870518686,-5.78408744731653,7.290701116738241e-9,9.85849167993848e-8,326.879100099248,-0.57040281318604,0.0950360810325221,-6.00196059211284,1.94949023264625e-9,3.22885371060202e-8,326.879100099248,-0.508964098198815,0.102505173313094,-4.96525279406363,6.86116387983114e-7,5.62552420647496e-6
8293,MAMDC2,18.8774895706077,-1.63297574105237,0.628125615599648,-2.59975982589634,0.0093289026398582,0.0300456895579468,18.8774895706077,-0.760708129880688,0.344774313023453,-2.2063944474568302,0.0273563934767851,0.0786716598023021,18.8774895706077,-2.53956091505351,0.949548682391366,-2.67449259016169,0.00748424301297382,0.0240331306573101
8296,MAML2,58.4749034838007,-1.68252877558883,0.271380451907666,-6.19988935740033,5.65028681415163e-10,9.31658873847544e-9,58.4749034838007,-1.63324616875576,0.278783606422944,-5.85847277647291,4.67143172693949e-9,7.23167769599439e-8,58.4749034838007,-0.528668677782036,0.241967486039949,-2.18487486246294,0.0288980230945682,0.0750155510184127
