"","gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7574","NOM1",1162.05120076969,-0.150876368609447,0.0713412924143355,-2.11485331290592,0.0344424513696875,0.0930273604000128
"7575","NIBAN3",3.75893249946068,1.21049537017047,0.572461105286867,2.11454605210929,0.034468655791678,0.0930858470667139
"7576","C9orf64",325.064032858547,-0.187793633497554,0.0888292785244383,-2.11409612480292,0.0345070581116003,0.0931772555159725
"7577","NPIPB15",147.948539741266,0.233028058812248,0.110244934949576,2.11373029444691,0.0345383095016114,0.0932411511212467
"7578","ASPA",12.5880237087948,-0.660115454005214,0.312301449866298,-2.1137124220455,0.0345398368869731,0.0932411511212467
"7579","DPF1",111.478805653789,-0.235281664030636,0.111317706419746,-2.1136050283273,0.0345490160289748,0.0932536246080931
"7580","RNPEPL1",801.885208135662,0.185175511037814,0.0876541743509524,2.11256922341659,0.0346376552377295,0.0934682117396429
"7581","MCC",611.72159233016,-0.208372083214295,0.0986321959792089,-2.11261729646797,0.03463353708266,0.0934682117396429
"7582","SECISBP2",1159.90388196639,0.174212431234236,0.0824800548321644,2.11217647210267,0.0346713157621373,0.0935467035803275
"7583","SRGAP3-AS3",1.3748997953094,-2.0572878183336,0.974179709601204,-2.11181550801934,0.0347022766150233,0.093617891693727
"7584","PODXL",1353.04389606265,-0.23253279141344,0.110137035730625,-2.11130424812024,0.0347461691471849,0.0937239428064296
"7585","NDUFS2",1593.61950873325,0.140123158954069,0.0663856133491894,2.11074586623187,0.0347941613430866,0.0938410228866873
"7586","TROAP-AS1",16.101106563923,0.560420181324939,0.26551887768905,2.11066040276522,0.0348015118095925,0.0938484744382854
"7587","MED29",1009.2801234971,-0.129506534806798,0.0613658009159537,-2.11040242079085,0.0348237081394299,0.0938933088371617
"7588","HOXC8",85.3812480711035,0.297807609294291,0.14111693765083,2.1103604872093,0.0348273171753621,0.0938933088371617
"7589","DPP7",2935.42610666177,0.19093554373739,0.0905041528959206,2.10968820355642,0.0348852212466104,0.0939874846624404
"7590","MIF4GD",303.097930407363,0.22731663329829,0.107739825363484,2.10986636122146,0.0348698684525921,0.0939874846624404
"7591","CEP128",434.015761553333,-0.268437714015892,0.127236968376666,-2.10974622737963,0.0348802203913275,0.0939874846624404
"7592","GDA",1435.23995351755,-0.51955343130187,0.246270097195135,-2.10968947192235,0.0348851119243724,0.0939874846624404
"7593","MAGOH-DT",11.392952029369,-0.596385890175814,0.282684721317267,-2.10972099021393,0.0348823954125771,0.0939874846624404
"7594","SH3GL1",1040.05064470938,-0.197322238358684,0.0935369938170201,-2.10956361014437,0.0348959615533409,0.0939916636598677
"7595","SLC25A10",238.746771437322,-0.247712101477784,0.117421719898513,-2.10959353765112,0.0348933814594669,0.0939916636598677
"7596","TMEM236",8.10564175046875,0.749450180274574,0.355315733137408,2.10925132320202,0.0349228939845969,0.0940518223068587
"7597","PLEKHA3",421.088876514563,-0.140909111532856,0.0668224083707402,-2.1087104605849,0.0349695813599146,0.0941527672913627
"7598","NTN4",636.481510549467,0.4580056601517,0.217192345198362,2.10875599567473,0.0349656487080708,0.0941527672913627
"7599","LMF1",188.670285585065,0.25117207143271,0.119138824927805,2.10823022289262,0.0350110802326164,0.0942520947912402
"7600","H2BC18",11.2418848690436,-0.790775959035828,0.375161959731927,-2.10782553647198,0.0350460831144873,0.0943339108254036
"7601","DAZAP1",2840.31039499691,0.144833639707339,0.0687397100550379,2.10698647974184,0.0351187515435765,0.0945170767434474
"7602","MAP3K2-DT",36.4046285007152,-0.347453666693865,0.1649159877797,-2.10685253365492,0.0351303641483746,0.0945358931048802
"7603","ZC3H12C",361.637285307296,-0.273041785358373,0.129613268699946,-2.10658822277266,0.0351532884894713,0.0945851404220852
"7604","TLCD3B",10.2661160054944,-0.668723154742792,0.317462423806051,-2.10646396107445,0.0351640704279668,0.0946017081463594
"7605","INTS7",1042.23112806819,-0.116457757950463,0.0552892609992878,-2.10633594744489,0.0351751808657271,0.0946067150894266
"7606","EMP3",906.265054924719,-0.256470287924238,0.12176075783037,-2.10634602226719,0.0351743063526713,0.0946067150894266
"7607","C11orf80",244.822922512836,-0.338156080531732,0.160584238767683,-2.10578624108273,0.0352229245252335,0.0947226721457475
"7608","NT5C1B",2.26639814309923,-1.43121802010627,0.679695108509053,-2.10567650434578,0.0352324621124284,0.0947358671706029
"7609","MYO7A",54.288054268687,-0.362421464760445,0.172126618843822,-2.10555152477192,0.0352433271902387,0.0947526277212136
"7610","TM4SF20",7.6177376248198,0.878479934419589,0.417268991423289,2.10530845204463,0.0352644668656399,0.0947970037674633
"7611","GOSR2",786.575950857311,-0.102942060100496,0.0489068529530832,-2.10485962364516,0.0353035292475285,0.0948895411662974
"7612","TMEM171",89.3697358439826,0.257797895389176,0.122491855902238,2.10461253517889,0.0353250495783868,0.0949349105655621
"7613","LINC00452",1.52242814631884,1.92832863661208,0.916301635390921,2.10446927314431,0.0353375322049765,0.0949559827029036
"7614","ZNF84",773.265485844773,0.247540781793588,0.117666668009599,2.10374599689859,0.0354006097904391,0.0951129858790403
"7615","GABPB1-IT1",178.522513766548,0.236975737837139,0.112659398511586,2.10347064663911,0.035424648576951,0.0951650736623356
"7616","SLC6A9",460.719545828186,-0.263391920656989,0.125232351492547,-2.10322586390677,0.0354460304332255,0.0952100111045815
"7617","CHD4",508.434221975135,-0.142117171127164,0.0675734252432051,-2.10315180288208,0.0354525018588296,0.0952148917587079
"7618","PMPCB",1298.93246707102,-0.196209029173971,0.0932961773039027,-2.10307683384326,0.0354590536530749,0.0952199869494556
"7619","CFAP73",5.39863452972615,0.855372980853492,0.406789955526181,2.10273869655181,0.0354886174379977,0.0952868679523716
"7620","RAMP1",80.8380844146735,-0.47011345812223,0.223579764978817,-2.10266549911962,0.0354950199533251,0.0952889097430361
"7621","EPB41L4A-DT",17.8885543478214,-0.559216296767631,0.265963978923426,-2.10260163436882,0.0355006069521956,0.0952889097430361
"7622","ZBTB40-IT1",9.14686477895243,0.675140101995254,0.321102278883285,2.10257025999076,0.0355033519118845,0.0952889097430361
"7623","SLC25A29",803.783416610407,0.350074476041164,0.166514142943917,2.10237082479577,0.03552080482907,0.0953232460170909
"7624","TTYH2",123.456721613533,-0.37025422154939,0.176117884817675,-2.10230904108742,0.0355262131125816,0.0953252546752469
"7625","UGT1A1",49.4374761790402,0.483481319385195,0.229989632066952,2.10218745532168,0.0355368582659469,0.0953413127274066
"7626","SHANK2-AS3",1.70852080116666,-2.17485174119791,1.03482406497956,-2.10166328248355,0.0355827821362452,0.0954520029060015
"7627","RNMT",1118.86494556355,0.15468345784572,0.0736338574429192,2.10071104811574,0.0356663389006183,0.095663602319385
"7628","CRKL",2450.2188401178,0.161533754074162,0.0769142632750346,2.10017943611499,0.0357130596080956,0.0957638039589477
"7629","AGMAT",173.852646881422,0.400326593706799,0.190610963880606,2.10022857844397,0.0357087385471027,0.0957638039589477
"7630","GYS1",1350.89007341415,-0.182868479029409,0.0870877030325418,-2.09981975252094,0.0357446999913958,0.0958360848917411
"7631","ADGRE5",542.844835962756,-0.308852468051427,0.147107759714483,-2.09949814102852,0.0357730115198466,0.0958994229670426
"7632","MYOT",4.85342742445946,0.98073465925055,0.467290678703727,2.0987678632305,0.0358373690566821,0.0960593630493377
"7633","SEMA3B",426.094178083137,0.471821530575791,0.224822163726591,2.0986433132526,0.0358483551819871,0.0960762219255744
"7634","CLEC17A",1.57751504723676,-2.0611314113413,0.982175720094994,-2.09853630992013,0.035857795871592,0.096088935046523
"7635","ANGPTL1",8.7694774062697,-0.990980453221106,0.472314790188307,-2.09813555240566,0.0358931727471005,0.0961711375098146
"7636","ARMC8",1069.81253931713,-0.140639396768713,0.0670327535237999,-2.09806981476271,0.0358989785790794,0.0961740970131257
"7637","NUP37",686.889331946119,0.134778667191092,0.0642450306745009,2.09788470448324,0.0359153314931816,0.0961927122749431
"7638","SFXN2",214.924922489241,-0.257365412290941,0.122677908946163,-2.09789533015178,0.0359143926341904,0.0961927122749431
"7639","TSPAN12",94.3464671585339,0.515704505128405,0.245827504515064,2.09783077831635,0.0359200966046368,0.0961928807751086
"7640","PCP2",13.2706711316855,0.604520673527182,0.288176580194271,2.09774393574818,0.035927771461695,0.0962008404177871
"7641","CCNJL",276.009598322097,-0.291759390906401,0.139091314631677,-2.09761042002515,0.0359395738643433,0.096219848520203
"7642","RASGEF1A",239.107837854516,0.278301254125515,0.132691225811085,2.09735988513467,0.0359617293442951,0.0962665659770015
"7643","COX19",289.14454446708,0.191667061780208,0.0913881065332923,2.09728671542598,0.0359682021370014,0.0962712954489909
"7644","KRIT1",316.728522346311,-0.276745131040223,0.13195904947258,-2.09720464148788,0.0359754638042832,0.0962781348828129
"7645","MED14",1662.75817226627,-0.128834300666755,0.0614368965108237,-2.0970183714286,0.035991949084411,0.0962920504515615
"7646","PDK2",197.481136809073,-0.16027461802691,0.0764291780820377,-2.0970344317307,0.0359905274612335,0.0962920504515615
"7647","C9orf40",248.160777902978,-0.184843627301327,0.0881472729963181,-2.09698633909013,0.0359947846606585,0.0962920504515615
"7648","EFNA3",66.0503921844305,-0.448160262870327,0.213759416741683,-2.096563836586,0.0360322033824504,0.0963795481949253
"7649","NOP2",66.6036214151911,0.263858078800646,0.125880127361025,2.09610590910747,0.0360727969473972,0.0964755140741148
"7650","GPI",4065.8571712463,-0.230341277678441,0.109898759276047,-2.09594065661709,0.0360874555357456,0.0965018885423819
"7651","SEPTIN7P6",2.90142235335935,-1.3653217837556,0.651428669711157,-2.09588838692191,0.0360920931337813,0.0965018885423819
"7652","CHERP",1001.05203930419,0.106575484723506,0.0508526385237254,2.0957709927634,0.03610251071368,0.0965171277665645
"7653","KC6",26.9426449553145,0.721842903872056,0.344457946884257,2.09559079824222,0.0361185061969162,0.0965472731308394
"7654","PDCL3P4",38.9688929951762,-0.417995271045235,0.199508972549174,-2.09512016278972,0.0361603120013488,0.0966463943835372
"7655","PAQR7",474.076607726685,-0.160837125457351,0.0767740696987394,-2.09494072788474,0.0361762617786094,0.0966763928419351
"7656","PKDCC",25.9213527441679,0.409772733259684,0.195616185651214,2.09477928370566,0.0361906175043885,0.0967021241232073
"7657","ARMH4",53.1983669071343,-0.341763526003927,0.163154907771402,-2.09471802394554,0.0361960660345231,0.096703169541752
"7658","H4C4",3.16401327146425,-1.21858655594079,0.581756255016977,-2.09466859261398,0.0362004630371382,0.096703169541752
"7659","SANBR",290.480134083657,0.191651363286208,0.0915037114999076,2.09446546096004,0.0362185367300142,0.0967388178464421
"7660","PLEKHH2",357.941574185878,1.06418146260844,0.508154064133936,2.09421027542535,0.0362412528310798,0.0967868549824282
"7661","GPX3",183.61097587259,0.564219221593556,0.269455736641572,2.09392172764938,0.036266953399861,0.096842848936295
"7662","CYP2C8",3.37159198087939,-1.1733484618196,0.560439160838569,-2.09362325798924,0.0362935540410586,0.0969012314040638
"7663","SCYL1",1973.75507132682,-0.126216590155242,0.060327277491926,-2.09219768241878,0.036420835740469,0.097228374884872
"7664","SAP130",745.685252696116,-0.137498030930667,0.0657409618062734,-2.09151231063289,0.0364821640462327,0.0973793880341575
"7665","MT-ATP6",64601.1414846352,0.300865145351748,0.143854734398596,2.09145111983664,0.036487643785689,0.0973813084049366
"7666","GK-AS1",4.07529679917438,0.963250762795001,0.460611312965531,2.09124425666697,0.0365061739264268,0.0974180537454883
"7667","LRP1",1763.62339265291,-0.370721752817027,0.177321097681688,-2.09068045294032,0.0365567183738393,0.0975402097004865
"7668","GOLPH3L",496.000729778469,-0.151306328185789,0.0723852646552593,-2.09029184194321,0.0365915916684217,0.0976205256600029
"7669","PLXNB1",1690.7614806657,-0.157815346811155,0.0755109808928693,-2.08996552481625,0.0366208967049486,0.0976350428636953
"7670","BCL7C",338.978316619166,-0.197077122584335,0.0942895996626316,-2.09012577515948,0.0366065028629077,0.0976350428636953
"7671","AKAP7",99.6114413630342,0.304530522017922,0.145707853181923,2.09000761021235,0.0366171160868445,0.0976350428636953
"7672","IGDCC3",4.38032259995706,-1.12637161595612,0.538918455995006,-2.09005945783858,0.0366124589646005,0.0976350428636953
"7673","DPPA3P6",1.17673293471803,-2.00109608497384,0.957405323756911,-2.09012425074202,0.0366066397648586,0.0976350428636953
"7674","GCFC2",412.110495857732,0.247278785926048,0.118324469095277,2.08983642873508,0.0366324957473809,0.0976532402272832
"7675","KDM4C",574.602522635802,-0.179081171902855,0.0857045235467626,-2.08951831819173,0.0366610907463673,0.0977167339932815
"7676","RASSF2",75.7894962881553,-0.554794697006154,0.265527111772258,-2.08940884907452,0.0366709353366089,0.0977302402528672
"7677","PABPN1",680.570975939031,0.190760903888619,0.0913099006084353,2.0891590355208,0.0366934095777416,0.0977773973859398
"7678","DCBLD1",499.81799890528,0.173650380615177,0.083122281032566,2.08909546824327,0.0366991302203565,0.0977799045217288
"7679","USP33",1432.21188334528,0.0870885568371551,0.0416902174319986,2.0889446542035,0.0367127055452071,0.0978033360253029
"7680","GAL3ST1",4.3346805144916,1.07097422006495,0.512719192127925,2.08881242697414,0.0367246113222522,0.0978223142993898
"7681","FKBP1B",20.2738866027251,0.57613208468762,0.275846284056378,2.08859831720578,0.0367438968008385,0.0978482031833835
"7682","NT5C1A",3.70238852369518,1.25618036877844,0.601432094094442,2.088648712154,0.0367393568077447,0.0978482031833835
"7683","C15orf40",514.561303586553,0.156636772610555,0.0749992834912498,2.08851025395236,0.036751831413126,0.0978565944576753
"7684","CERKL",4.01113831185415,-1.0402935272128,0.498174886318133,-2.08820949386131,0.0367789412890247,0.0979160335697004
"7685","MARCHF6",6530.35299680354,0.106963818342351,0.0512626260704197,2.08658483854132,0.0369256789705585,0.098288530653861
"7686","PIGH",169.125002697378,0.172763782321788,0.0827986144975594,2.08655402472804,0.0369284668624713,0.098288530653861
"7687","MUL1",582.421938309751,-0.134996018640306,0.064703271623593,-2.08638628701245,0.0369436461424462,0.098303351864727
"7688","ZNF385B",79.0826379461361,0.309340715616836,0.148263027390502,2.08643193830166,0.0369395144422051,0.098303351864727
"7689","KCTD10",1132.89319132378,0.0875964527984932,0.0420121660926375,2.08502586144551,0.0370669531002325,0.0986147589635312
"7690","UTP15",771.443698742444,0.115961500409687,0.0556173255883502,2.08498879050698,0.0370703180539451,0.0986147589635312
"7691","DHX35",587.473802748913,0.119282063630297,0.0572141401672409,2.08483537953427,0.03708424603533,0.0986389833759908
"7692","LDLR",1810.28597617204,0.25323131789781,0.121497340383983,2.08425400175421,0.0371370690077724,0.0987666433556943
"7693","OGFR",1417.52654830785,-0.162322096679965,0.0778867495914421,-2.08407845405581,0.0371530315522954,0.0987962519778119
"7694","STAP2",86.6585150002492,0.488527512537574,0.234453982138461,2.08368187258626,0.0371891141933848,0.098879348720311
"7695","NFATC2IP",1781.92484496976,0.232080480952478,0.111414051632314,2.08304497998497,0.0372471237729243,0.0990207161822888
"7696","HOTAIR",65.3810463065539,0.396989703850178,0.190589925038063,2.08295220101951,0.0372555807097716,0.0990303293372917
"7697","BCL3",1202.21325304798,-0.261235586350625,0.12543328168363,-2.08266564379235,0.0372817111366763,0.0990869123974258
"7698","C17orf100",50.2149798678515,0.272449931645967,0.130831999844225,2.08244108452335,0.0373021990286024,0.0991284860389866
"7699","RPL7AP22",3.51921612819026,-1.21625901967552,0.584099223658144,-2.08228152069477,0.0373167628195322,0.0991543079619653
"7700","TMEM44-AS2",14.2956160516085,0.502274827242313,0.241271953790062,2.08177875361078,0.037362683287626,0.0992634301318136
"7701","PIK3C2G",13.1809182571896,-1.23389005418932,0.592758799690589,-2.0816056291925,0.0373785068161342,0.0992925742030459
"7702","MND1",3.93590806953941,-1.05080776896572,0.50489437864298,-2.08124275772293,0.0374116916852442,0.0993678235270113
"7703","NTSR1",1090.23630060608,0.58830517329818,0.282699094988193,2.08102956015034,0.03743120045517,0.0994067334429978
"7704","TARS2",630.092472854509,0.145940719223493,0.070134290941133,2.08087537872148,0.0374453143121469,0.0994313077470911
"7705","MC5R",1.14447244107065,1.87282272805988,0.900369789801504,2.08005949252558,0.0375200764249817,0.099616898562732
"7706","TRABD",1841.02020618552,0.10472368690705,0.0503520442052361,2.07982989687953,0.0375411378546357,0.0996598828305583
"7707","TMX2P1",62.0720564078523,0.325446094491704,0.156500762867471,2.07951762361249,0.0375697996724342,0.0997230299596454
"7708","FZD3",286.461404468093,-0.448081686734231,0.215481508807708,-2.07944379642381,0.0375765785782888,0.0997280835464523
