...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
6470,MTMR1,778.516289555498,-0.106741408354081,0.0444381859482514,-2.40201993120021,0.0163048200294409,0.0515450012891782
6471,IPO8,1392.41551871137,-0.132274163079866,0.0550673875006852,-2.40204173619495,0.0163038481547049,0.0515450012891782
6472,ELAVL2,151.858043594563,-0.34372482055337,0.143113633108007,-2.40176154492538,0.0163163404914144,0.0515671392859484
6473,OR7A19P,2.47276758117493,-2.21490738627078,0.922205712437662,-2.40174980093771,0.0163168642810746,0.0515671392859484
6474,SLC49A4,358.68986169845,-0.195997700737033,0.0816140388855362,-2.40151943726153,0.0163271416418897,0.0515916491455264
6475,MTHFS,35.4367019205046,-0.389385033982,0.162174172058623,-2.40102988681357,0.0163490011550242,0.0516527438808232
6476,PPFIA1P1,2.49687152962796,-1.48099377655801,0.616995119499739,-2.40033304924486,0.0163801608467721,0.0517431980300211
6477,EIF4BP5,1.87443065452267,-1.97957012277704,0.824927278120575,-2.39969046397287,0.0164089408277448,0.0518261081539565
6478,CKMT2,30.983585875075,-0.558708934272182,0.232841740512034,-2.39952223790952,0.0164164826363652,0.0518419242500963
6481,LINC00265,102.844326950996,-0.270310737679952,0.112677872114495,-2.3989691374832,0.0164413003674496,0.051900871348404
6484,SNRPC,1240.66904198845,-0.124519868737919,0.0519223993123158,-2.39819173202929,0.016476238426423,0.0519824814141481
6485,BEX3,1450.89733999107,-0.122273256065244,0.0509888349549422,-2.39803980956408,0.0164830737193094,0.0519960276138647
6487,MITF,149.747669785721,-0.337951184354432,0.140969817526266,-2.3973300830262,0.0165150387314527,0.0520807996499658
6488,MAP3K14,414.534066986632,-0.212067722368446,0.0884661040345454,-2.39716357674839,0.0165225458032635,0.0520964425859066
6489,ASB8,332.93691866885,-0.164641957396034,0.0687168838353522,-2.39594621011223,0.0165775228942819,0.0522617330633879
6491,RIC3,6.018337443645,-1.76758726637055,0.738158575714721,-2.39459016602101,0.0166389518396842,0.052439229361334
6494,NAA40,990.357594148806,-0.227494809700072,0.0950562662184333,-2.39326473414497,0.0166991871243733,0.052604753773222
6495,LINC00571,6.26210178002206,-1.04819911592398,0.438026009603317,-2.3930065634076,0.01671094214789,0.0526336787558715
6496,SLC1A1,123.32799491046,-0.642053236694473,0.268354334871933,-2.3925577241034,0.0167313959833891,0.0526899888596353
6497,SEC61A1,5790.31400364218,-0.151777561651576,0.0634461946757096,-2.39222482021738,0.0167465807767053,0.052729691080354
6499,MELK,1075.85055578231,-0.257319680969416,0.107600765417576,-2.3914298376114,0.0167828913880152,0.0528277595206381
6501,CAMSAP3,391.849341641516,-0.492271954466835,0.205857976412842,-2.39131834017254,0.0167879895253984,0.0528319946431514
6502,NCAM2,7.92254192610139,-1.08127434412282,0.452189108919633,-2.39119944022136,0.0167934276350136,0.0528365347784488
6504,WDR43,1853.75184437814,-0.186508567103021,0.078004742122034,-2.39099011200164,0.0168030054069572,0.0528504123016794
6505,ATP7A,487.250306376493,-0.279530142514908,0.116924636691696,-2.3906864320816,0.016816908746916,0.0528860111046366
6507,APP,14346.9369899602,-0.215282403875351,0.0900762536715221,-2.3900017496333,0.0168482925349435,0.0529684217592346
6511,SDK1,4.88710985086595,-1.31924526809859,0.55217199814704,-2.38919262933592,0.0168854464450216,0.0530530687364498
6512,HYDIN,132.255598332277,-0.408425378481402,0.170965674691323,-2.38893204275543,0.0168974275929272,0.0530821063065897
6516,PLEKHG1,71.2489529697708,-0.371662054659458,0.155622650912985,-2.38822595861877,0.0169299291607209,0.0531515593678433
6517,MFHAS1,42.2193060956226,-0.368806238641964,0.154432041201723,-2.38814585219541,0.0169336199810022,0.0531549890979533
6518,TBC1D1,830.378901737224,-0.143522335158673,0.0601137359160152,-2.38751315272084,0.0169627957753578,0.0532384033716624
6519,PLEKHM3,220.216185529144,-0.172691431826986,0.0723357138004277,-2.38736058240107,0.0169698378784244,0.0532442926950328
6520,RAB17,295.668389588062,-0.418142726948697,0.175148606022079,-2.3873597195286,0.0169698777128423,0.0532442926950328
6521,PAIP2B,136.942243797718,-0.39337740887969,0.164842437234395,-2.38638432845016,0.017014959047753,0.0533775520993532
6523,LCLAT1,551.340618546856,-0.18557566295305,0.0777807055373801,-2.38588299850102,0.0170381707424156,0.0534109175931005
6525,HNRNPKP4,7.59832388948243,-0.935128414186826,0.391942265837987,-2.38588306414846,0.0170381677011057,0.0534109175931005
6527,ERBB4,3.18091630338606,-1.77527509701676,0.744039285925752,-2.38599645287267,0.0170329153472119,0.0534109175931005
6528,BMI1,457.328250586889,-0.151062532871637,0.0633225711933195,-2.38560326949538,0.0170511343343696,0.0534254947278601
6529,VPS35L,482.445451122499,-0.175154497438157,0.0734199038584878,-2.38565413781739,0.0170487762799878,0.0534254947278601
6531,LINC02830,4.79594914331697,-1.33750951799878,0.560889043381749,-2.38462407811459,0.0170965815849543,0.0535514882075349
6533,H3C10,72.6573490672675,-0.72303212445063,0.303390798486862,-2.38317090714912,0.0171642235619724,0.053746903628849
6536,LINC03004,13.6819692983441,-1.12516509109472,0.472416205660553,-2.38172416105299,0.0172317995809237,0.0539275380176733
6537,GK3,2.04260385056825,-1.68808714411609,0.708771018957678,-2.38171017008934,0.0172324542221015,0.0539275380176733
6540,NPM1P30,1.11987642515708,-2.28393792154684,0.959173949372589,-2.38115090911382,0.0172586400730918,0.0539911865797127
6542,POLR1E,669.195391923797,-0.197883091610217,0.0831162202412147,-2.38079993334554,0.0172750913628341,0.0540196490384435
6543,STS,98.1442220847517,-0.48013211352524,0.20168646508146,-2.38058668602931,0.0172850936215592,0.0540426654770346
6544,SNORD62A,1.86918661854734,-1.72188336426218,0.723332481212369,-2.38048671805275,0.0172897843179459,0.0540490705672708
6547,DPYD-AS1,1.21178709581576,-2.27182973624788,0.954733384522556,-2.37954362241556,0.0173340912174727,0.0541627469124543
6549,KCNK5,329.828402117447,-0.386805199603328,0.162631863525735,-2.37840968687,0.0173874956409865,0.054311093293505
6550,SLC9A7P1,23.5163171656459,-0.611670254743894,0.25718082291165,-2.37836650423201,0.0173895322418956,0.054311093293505
6551,FOXK2,2237.58163999755,-0.136590043928612,0.0574401028055813,-2.37795611875785,0.017408897486946,0.0543632752084344
6552,LINC01958,2.67800101487789,-2.11568314492477,0.889778088240895,-2.3777649426134,0.0174179251499289,0.0543831646508083
6553,PHC2,1154.48595137753,-0.133603960048439,0.0562008765887754,-2.37725758311611,0.0174419034345827,0.0544497205190385
6554,TYRO3,610.520900014585,-0.238579351193509,0.100393527622101,-2.37644155798135,0.017480530259948,0.0545619785669448
6556,FIRRE,190.43701716729,-0.591125129431637,0.248757038280578,-2.37631519299926,0.0174865184904605,0.0545664728398935
6557,TTC3P1,46.6806827580817,-0.608220286225915,0.255983473798516,-2.37601387777339,0.0175008045855679,0.0546002683249905
6558,RPL10AP1,3.30303514184927,-1.39184296258063,0.585820761773856,-2.37588534480435,0.0175069017621748,0.0546109620842957
6559,LMBRD2,674.994615078359,-0.24580083134533,0.103476172872973,-2.3754341170607,0.0175283212530279,0.0546694416638501
6562,COQ2,301.544719549534,-0.321626698467917,0.135423353521873,-2.37497218982964,0.0175502724363663,0.0547185984007143
6564,SLC43A3,236.935647605684,-0.269210946937607,0.113370165989199,-2.37461897130198,0.0175670739431292,0.0547485727688291
6566,HFE,225.859035151828,-0.311204879302247,0.131086296282909,-2.37404586235778,0.0175943649526441,0.0548169241297961
6571,PRKAR1A,3988.52714024045,-0.130433161899945,0.0549851654524134,-2.3721518490806,0.0176848209516805,0.0550568227375633
6572,KIRREL1-IT1,2.2149787939312,-1.53441083118352,0.64691070506246,-2.37190514730372,0.0176966331090555,0.055085213559335
6574,ISG20L2,991.767786161247,-0.137013200046809,0.0577762196744646,-2.37144625970336,0.0177186231830024,0.0551249488529516
6575,MRPL41,465.909815501074,-0.157590582533883,0.066454272619134,-2.37141385080044,0.0177201771353087,0.0551249488529516
6578,ARHGAP28,2.12886513153927,-1.93424943753043,0.815923055009604,-2.37062726154693,0.0177579294098096,0.055225594699981
6581,PRMT6,436.229506177058,-0.290208040475313,0.122445601519707,-2.3700977158302,0.0177833845841981,0.0552795469440723
6582,UBE2R2-AS1,11.087445524149,-0.711039996386201,0.300066841003697,-2.36960536528407,0.0178070804711505,0.0553447956849478
6585,CTDNEP1,555.767628710079,-0.168165193308201,0.0709883964083887,-2.3689110025921,0.0178405458354961,0.0554067171939795
6586,LINC01270,71.9452374869784,-0.402343754226274,0.169842817662971,-2.36891827256815,0.0178401951679389,0.0554067171939795
6587,ZNF22-AS1,18.8691292676297,-0.52513742929517,0.221675651830403,-2.36894501023927,0.0178389055273569,0.0554067171939795
6590,SLX9,263.110289464325,-0.16452889756785,0.0694795865649844,-2.36801779777382,0.0178836755808924,0.0555091160428514
6591,CLCN4,81.726680119925,-0.553723541349005,0.233835618729462,-2.36800340494593,0.0178843713075443,0.0555091160428514
6592,UNC119B,1575.8285327146,-0.142595091840248,0.0602303402197097,-2.36749603804471,0.0179089117811358,0.0555768519882729
6593,MMS22L,1049.34361862268,-0.191232177384881,0.080776344518013,-2.36742797072522,0.0179122063248664,0.0555786447425743
6596,SSPOP,41.5346990375141,-1.02706787443155,0.433871228476192,-2.36721821365923,0.0179223621696126,0.0555869242191411
6598,NPR2,139.586046084605,-0.515368534328882,0.217773700794664,-2.36653247131442,0.0179555990880959,0.0556710655570139
6599,HERPUD2-AS1,140.655178734449,-0.358810925783986,0.151624269159148,-2.36644785016159,0.0179597042906179,0.0556742166436922
6600,H4C5,4.37144783721327,-1.34039318349545,0.56642729987279306,-2.36639933102885,0.0179620584566832,0.0556742166436922
6601,ANKRD44,64.5062598099741,-0.334404288642871,0.141329068669351,-2.36613947711798,0.0179746712646854,0.0557048704835129
6602,LINC01546,2.08092007643696,-1.9689163829338,0.832242854103582,-2.36579548052057,0.0179913801290803,0.0557482071039983
6603,PLAT,213.659914144353,-0.873897990712565,0.369424059825387,-2.36556869394382,0.0180024032191826,0.0557739152892351
6606,TEX41,2.33636401112643,-1.58534131533289,0.670460620185278,-2.36455545277931,0.018051724669491,0.0559013217626063
6608,OR11N1P,1.53413813497935,-1.98480115222363,0.839527813709923,-2.36418748707405,0.0180696653751623,0.0559399431869998
6611,PHF5AP5,2.80527398873871,-1.42504550863364,0.602909620450217,-2.36361381589749,0.0180976667030681,0.0560012052253311
6612,NLE1,633.001967879471,-0.139631253311713,0.0590816394069689,-2.36336118484963,0.0181100098646645,0.0560309243498854
6613,ANP32B,3483.32958758979,-0.128559294196422,0.0544248429624795,-2.36214359470088,0.0181696028814456,0.0562067996591159
6614,ADSL,450.793926863031,-0.175884686299333,0.0744620841854168,-2.36207041776275,0.018173189874321,0.0562093960173851
6615,DMAP1,1029.5307088296,-0.133549520853468,0.0565424855975838,-2.36193226106025,0.0181799637408695,0.056213349190896
6617,LRRC8C,614.902561278676,-0.193076938727313,0.0817582331071348,-2.36155958109207,0.0181982473838362,0.0562581612921925
6618,RASSF6,66.6789443351096,-0.578650929488567,0.24503275997062,-2.36152475921158,0.0181999565640969,0.0562581612921925
6621,JAK1,2640.19827490507,-0.126068641391368,0.0534034121395354,-2.36068513865685,0.0182412106665404,0.0563601339080829
6624,TIGIT,3.94095470899595,-1.25342226911986,0.531072046400263,-2.36017368569079,0.0182663806164848,0.0564123412245515
6626,CLINT1,2116.949602224,-0.114362028046368,0.0484804682804157,-2.35892993823589,0.01832771562659,0.0565846783237475
6627,XRRA1,218.621706416936,-0.195046584120831,0.0826956430423359,-2.35860774455768,0.0183436338772845,0.0566252781390688
6628,ATP1A3,36.5864503319586,-0.680946574539713,0.288724636623128,-2.35846369919776,0.0183507544739626,0.0566387121716737
6629,MRM2,4.25979043207067,-1.07798296929436,0.457084600395722,-2.35838829039765,0.0183544831232345,0.0566416746495712
6630,LSM4,1693.25685789716,-0.126089695583717,0.0534695602541941,-2.3581584547224,0.0183658516258802,0.0566682091569579
6631,YWHAZP10,1.51268817053224,-1.90964779548973,0.809927484003793,-2.35780095527761,0.0183835470898908,0.0567142546852505
6633,7SK,1.28761634452945,-2.14175114602756,0.908492782834506,-2.35747733663362,0.0183995783936184,0.0567465965925301
6634,FBXL13,21.8978489529354,-0.600191292938326,0.254652603079179,-2.35690224910722,0.0184280970675784,0.0568259845811655
6635,BCAS2P2,1.35853953735375,-1.99145963968495,0.845145281034352,-2.3563518419551,0.0184554280643212,0.0569016867990683
6637,ZNF407,256.796620158055,-0.209853946588013,0.0891067659451864,-2.35508431219582,0.0185185034328038,0.057075409825825
6639,HIBCH,371.389222963675,-0.17799338531136,0.0756132354804747,-2.35399773836318,0.0185727240866418,0.0572149643252353
